project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
17FK0069,"CONSTRUCTION/REHABILITATION OF  PAWIK BOX CULVERT, MAGALLANES",Flood Control and Drainage,Completed,12.772596,123.858291,ok,2017,2018,9705021.8,CBC CONSTRUCTION & SUPPLY (38169),,,0,99,False,0.9690626731522344,-0.8402472533081914,0.5567549314096562,-0.2834923218985354,-0.3322804836655719,0.3101541869649791,0.064312063665155,-0.0993533723400319,-0.0549862622029825,0.9912819440984476,-1.1258640163852272,0.763447572890513,-0.3624164434947142,-0.4664596400078502,0.3172572564550466,0.1308775831246513,-0.096364525054237,-0.1753004676596491,1.3204511638668777,-0.2485331987460869,0.8820211542200972,0.0500953348902451,-0.1771705676918729,0.4133303100705147,0.2037753794722259,-0.0637909271718934,0.0944815865999187,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/67fd2171645f6840ed264557004ccde7-92ffe1094f1d7580157491fb5ef74c44:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/28cd5201f9fc22773b11734e625b127a-8f8d99411475ef5ae2b3d5d06f803519:getPixels,T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
18CF0051,"CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, RECHANNELING/ DREDGING OF DUPINGA RIVER CONTROL, STA. 3+623.78 - STA. 7+953.08, DUPINGA, GABALDON, NUEVA ECIJA",Flood Control and Drainage,Completed,15.5020721,121.3175041,ok,2018,2018,56771644.69,CELSO C. FERRER  CONSTRUCTION CORP. (10643),,,3,471,False,1.9411532379455825,0.1307265853799913,-0.0285527415884041,0.1021738437915871,-0.0467427887403794,0.4330018768194921,-0.1668980680893317,-0.1509767352709496,-0.0290833803484167,2.0527606025783336,0.1281609889128002,-0.024684411964975,0.1034765769478252,-0.0531412856128483,0.441922107261706,-0.1688055319055379,-0.1564263118756708,-0.0283841707194566,6.048708663248249,0.2734489095449459,0.0902416859818046,0.1571243747910838,0.0286838972587562,0.5941656889021397,-0.1030437393635511,-0.0825268721424043,0.0182876138342476,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/600fb7b620b1f26d29b9fcdb9c99d5c8-90bcf4e2f9eb9e09095665a201b0b9c1:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a31f44d1369811c47f7525740383cf3a-6b0c877fdc0a36a0bd5bd21c5523049d:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18CH0044,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, UPGRADING OF BOX CULVERT ALOMG JOSE ABAD SANTOS AVENUE (JASA) SAN AGUTIN SECTION, LUBAO, PAMPANGA",Flood Control and Drainage,Completed,14.9247735,120.584905,ok,2018,2018,14691268.89,OMICRON CONSTRUCTION INC.(FORMERLY: OMICRON CONSTRUCTION) (9575),,,3,471,False,-1.9042074099696045,-0.1400628941830412,0.1491862597269433,0.0091233655439021,-0.2216987759105645,0.3738792063560094,-0.0830738301663579,-0.1673255487035992,0.0294297836578557,-0.6494845206288862,-0.4031242921192624,0.3418139922429375,-0.0613102998763249,-0.3217482443711467,0.3984033637343911,-0.0213750716515177,-0.1872434959019124,-0.0080305441800894,1.5291114021747163,-0.0128841387702633,0.6909260722353514,0.0951174847662994,-0.1127355996147313,0.5831695323497057,0.1229948599163442,-0.0968145367130637,0.1222375287288573,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e026a2969b8f0cdf6767bd20b0610030-254bc404c28db738150689f6ef0f2b23:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a1bfcd7ac342ffa4407455d3dc782dc6-a4d34de6b7fb46be82f6a7531b253561:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.5,suspect,coord_displaced,-0.7274445520055831,False
18FB0047,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF PAWA FLOOD CONTROL SYSTEM, CAMALIG, ALBAY",Flood Control and Drainage,Completed,13.1260433,123.6644197,ok,2018,2018,32550815.91,"SUNWEST, INC. (FORMERLY: SUNWEST CONSTRUCTION & DEVELOPMENT CORPORATION) (15906)",,,3,471,False,0.8480381065433613,-0.8626639827948281,0.6252775059647613,-0.2373864768300667,-0.4285665972642374,0.3553432259727423,0.0887329867369304,-0.1414649317651556,-0.0812343829614345,0.8240785364889094,-0.9049808931530592,0.6606148542876746,-0.2443660388653845,-0.4650498734941686,0.3666349204036865,0.1052131984044588,-0.1498747470095673,-0.0912314202849621,1.2227664594957774,-0.4257208433955585,0.8383658940030722,-0.0588554860965579,-0.2100230916405667,0.43596716959849,0.1869784310985356,-0.0989109518773853,0.106253782967801,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/28c7dab17326ac3b2245c93c09a3b582-1bc99513df79877fbe5620f241011d55:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e51c8c0e479303eb85831fdd03cf4d81-412f02df666c0242df836f87ef464fe9:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18OH0047,CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS-IMPROVEMENT OF DRAINAGE,Flood Control and Drainage,Completed,14.5844983,120.9898433,ok,2018,2018,12602098.5,KPGONZALES CONSTRUCTION SUPPLY AND TRADING (38822),,,3,471,False,-21.02487197451533,-0.0140429358811963,0.1125855724379113,0.0985426365567149,-0.2746373742486923,0.4551673520036156,-0.1282320811065785,-0.2601829713170748,0.0316178306333981,30.32568136304747,-0.1049329067545357,0.1668957724412162,0.0619628656866805,-0.2883075831314665,0.3893567316727209,-0.0916424264337026,-0.2152307994048783,0.0247593276948033,3014.1752270007,0.2135516144083023,0.5494770699421185,0.3229342245048332,0.1628709755360265,0.6662491274803877,0.0382178168114274,-0.0431965243712067,0.3794498156071701,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/85915f04159827ecbdaee0ee1cca1ddd-5b125901e0e5ada80845123d71de944c:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3b00ad1712fbffcceb98559096db31d3-03ce7ee71457bab410e5e35e796849e6:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.5,suspect,confirmed_built,-0.727444552005583,False
18AJ0023,"CONSTRUCTION OF PROTECTION WORKS ALONG ANGALACAN RIVER, PIAS SECTION, MAPANDAN, PANGASINAN",Flood Control and Drainage,Completed,16.0405695,120.4463659,ok,2018,2018,27737425.78,BET CONSTRUCTION & SUPPLY (31764),,,3,471,False,0.2034287075512991,-0.3845715076591875,0.3606899933452771,-0.0238815143139104,-0.3649638563689876,0.2969538576297084,-0.0041449955305645,-0.1594596135866159,-0.0184094930258119,-1.314159695044324,-0.3883198714828691,0.3623116913084159,-0.0260081801744532,-0.3830535267449416,0.3438318285054988,-0.0075695739654698,-0.1903320426349294,0.0009910576510903,14.371131703223528,0.0335956736052779,0.6960468682734786,0.1055994939769191,-0.0675240876818611,0.5054367479026317,0.0937655726097524,-0.043305870443955,0.1212490554842968,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/9454d4cbe0576bd76487791d64e1bc63-b04182dd9604a78020c4d12cd63fb098:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/44c8b539658e8dec8d2b6a3f83b513a0-73bb1ffe6c37a6f947f557b79ecc70a9:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18CJ0003,"CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS CONSTRUCTION OF SLOPE PROTECTION ALONG MASALASA CREEK, BINAUGANAN-MALIWALO SECTION, TARLAC CITY, TARLAC",Flood Control and Drainage,Completed,15.4998667,120.6059583,ok,2018,2018,18717988.06,ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP. (09036),,,3,471,False,0.1633334966842658,-0.5481772166833325,0.4745359696595311,-0.0736412470238014,-0.4342362028053254,0.4627699593659321,0.0331535059131645,-0.2435018347383894,-0.005042686045005,-0.6412049111021711,-0.3753310977280136,0.3529932799677132,-0.0223378177603002,-0.3854871770554888,0.4352484517723397,-0.0160039675772897,-0.2356227888300336,0.0295879775887656,76.66510789759676,0.0625414066051501,0.6960436429616187,0.1466431170410797,-0.0256464935074695,0.5481038775771856,0.0984691918917,-0.1322241923771798,0.1599530925211732,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4835a9ff6a1d85bffdee567b18bb30b4-b566f7c1b3a9b074d236848ed6994c11:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/49f9c4a2df17f7b54a50f62a4f2be9aa-60d0de5daceac39886334889f44403ec:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18LH0013,"CONSTRUCTION OF CONRETE REVETMENT ON STEEL SHEET PILES ALONG LIPADAS RIVER, CROSSING BAYABAS, TORIL DISTRICT, DAVAO CITY",Flood Control and Drainage,Completed,7.0208089,125.4916225,ok,2018,2018,47517673.17,ALFREGO BUILDERS & SUPPLY (19284) / RELY CONSTRUCTION & SUPPLY INC.(FORMERLY: RELY CONSTRUCTION AND SUPPLY) (10433),,,3,471,False,1.0119823636634326,-0.4020840400939038,0.3048651983928234,-0.0972188417010804,-0.2472989600785085,0.3555458598232605,-0.0292277331888299,-0.1406655086994303,0.0017729217629492,0.4401194570293643,-0.5461744772062178,0.3958785194122257,-0.1502959577939924,-0.2939766880497863,0.3464279797115607,0.0060657295742646,-0.1350358236606757,-0.031735058700398,6.713861243820156,-0.0615858787326162,0.8395283196075658,0.0747224946457104,-0.0117419804455161,0.5863130092456936,0.1856369937472045,-0.0655143103830516,0.1883712075625498,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2cfa91d2ccc8c3f325f97898143a6f32-992ea1f2c316bf0ebd2977478d66de0a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5bbacaf16c8aba372d173eb896a9745a-deb0202022e652d0d4988bc353a76133:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18CB0055,"LOCAL INFRASTRUCTURE PROGRAM-FLOOD CONTROL AND DRAINAGE-DRAINAGE/PROTECTION WORKS-CONSTRUCTION OF DRAINAGE CANAL, BRGY. POBLACION, MARIVELES, BATAAN",Flood Control and Drainage,Completed,14.4345671,120.4842062,ok,2018,2018,1904732.66,SUPREME BUILDERS CONSTRUCTION AND TRADING (36299),,,3,471,False,-0.6528026635398138,-0.4745878278232304,0.3885885094782643,-0.0859993183449662,-0.3649477423965927,0.4123696288144013,0.0013284221467667,-0.1983512540581099,0.003202883306081,-1.4514572365052063,-0.2978697445683997,0.2851968043463271,-0.0126729402220724,-0.3523722763220799,0.4055838244911208,-0.03363525986299,-0.2085897605245914,0.0254020665472194,152.28380825335358,0.1735989962215494,0.8371154248223152,0.2187606993689758,-0.0021216239293676,0.6258195794343948,0.2424011383257806,-0.1282564493730664,0.3474006064088936,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/789c38188e4c986023eaa64c584eecbd-24ed9cbc91f590accf2b87fc6dce692e:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4755fb6fed97472f9f4a2b7e251b41c1-107e1152f134bd7384231fc3c1f1ef07:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.5,suspect,coord_displaced,-0.7274445520055831,False
17FK0064,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURE AND DRAIANGE SYSTEM-CONSTRUCTION/REHABILITATION OF BUHATAN RIVER CONTROL, SORSOGON CITY",Flood Control and Drainage,Completed,12.974875,124.050575,ok,2017,2018,44479543.29,C.T. LEONCIO CONSTRUCTION & TRADING (17371),,,0,99,False,1.3924121993289371,-1.0392082615194878,0.670250709546259,-0.3689575519732287,-0.3173816983351142,0.3573886753252143,0.1111626463207456,-0.0897687843728056,-0.1530166318080381,1.2627508452525271,-1.1043886572828805,0.7365714804018664,-0.3678171768810137,-0.405189670611456,0.3707237377042827,0.140537716595762,-0.1058961480524467,-0.1786512956396758,2.1092152438307226,-0.3645956498758829,0.900665194755776,-0.026919735314292,-0.1421921083815752,0.5769338643983006,0.2291686094064265,-0.0684260788870975,0.2766816143797405,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/70f6140e1e437615bab8d57726a28389-d3cee9c2b4afe4957a31d5f093b6095a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a08356e25edfc792bfc1329d896f5a44-6e2c5d05f8f3b44c0656bd6e06c37359:getPixels,T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
17CE0164,"CONSTRUCTION OF CONCRETE SLOPE PROTECTION WITH STEEL SHEET PILE ALONG TALAVERA RIVER, BRGY. PAGASA, TALAVERA, NUEVA ECIJA",Flood Control and Drainage,Completed,15.5871553,120.9129896,ok,2018,2018,27925633.6,AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION) (16574),,,3,471,False,1.3574807336924353,-0.1018634231193518,0.1217070708056862,0.0198436476863344,-0.1735368395593638,0.3956327080913005,-0.0818142537827378,-0.166935895728421,0.0181238561499709,0.8238117856909766,-0.2289394483014534,0.2347377887792296,0.0057983404777761,-0.2805405451659846,0.3921776914238919,-0.0410844859290986,-0.1951289249847175,0.0179655184075771,55.74495119129413,0.562987446476201,0.6477812557129967,0.2093023205444966,0.3949090859830871,0.5782814887344836,0.1101907754257321,7.551502771674726e-05,0.1325947423985772,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f919d711d3f30dcfc14c4a4792b12bc0-ab4cd210052abbb138028ac6d544602e:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7d6f876fc6f09360aae4e50657c12094-943fa0268265f440f0e3b9d6c869c408:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
17KI0029,"CONSTRUCTION OF SHORELINE PROTECTION ALONG DIPOLOG - OROQUIETA NATIONAL ROAD IN PLARIDEL, MISAMIS OCCIDENTAL, PLARIDEL, MISAMIS OCCIDENTAL",Flood Control and Drainage,Completed,8.610595,123.725287,ok,2017,2018,47066469.06,RITCHE-NATHALIE BUILDERS & GENERAL MERCHANDISE (27501) / HENSCHA PHILS. INC. (34164),,,0,99,False,0.7737315404267414,-0.5166075749665833,0.3548482338775011,-0.1617593410890822,-0.2208721924652838,0.2998706496540603,0.0005897216283005,-0.1058930248143357,-0.0250710589597418,-0.0628380903640894,-0.2933128962498254,0.1691986310283699,-0.1241142652214553,-0.0426528912208624,0.2357814226330331,-0.0077164325737278,-0.0745613508603242,-0.061734331218607,3.545739282119939,0.4635219507054827,0.8362699860588911,0.0993915006557417,0.6183456355372549,0.4043412467509508,0.1619688719773664,0.0221459217572584,0.1573491235995645,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0fece2fbbd48e71f2c45e755391c2a33-8f0dc81ca928ae5b68ad0b8b595ce179:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/078d8e418c6e8498d1024c5ac499f493-a1a08ced7348a9bd8d9848d013acf4fe:getPixels,T+B-A+,Scattered signal -- possible partial construction,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
18AJ0076,"CONSTRUCTION OF SOPE PROTECTION WITHIN AGNO RIVER BASIN, SD 1-5, BRGY. MINIEN WEST, STA. BARBARA, PANGASINAN",Flood Control and Drainage,Completed,15.9713902,120.4808007,ok,2018,2018,29983115.76,MSB VITUG CONSTRUCTION (33019),,,3,471,False,1.4282602817345469,-0.6505687642627266,0.4546796301866303,-0.1958891340760964,-0.2373849351282664,0.2883846233623521,0.0455133474963337,-0.0969841028154678,-0.1250732413943561,1.695596215049132,-0.7121135811415434,0.4998148601459879,-0.2122987209955554,-0.2614997912191171,0.3207050975086993,0.0816796132364464,-0.1056978099221162,-0.1748953564020977,29.26840206995453,0.351521733269139,0.8923972508672857,0.152081574805871,0.4166666476445551,0.5218484400790184,0.297011356723681,0.0013537091378122,0.1250000256421418,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/17b43af81667ea245be1bee3e8edbb21-aa540cb6c236e79c948f20701d4b88e5:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/17d24d46d19619ad32c68c5d685fd018-84ab4e72e30b32a26bf69b1be1749c84:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18CK0030,"REHAB/IMPT OF EXISTING DIKE ALONG SAPANG BALEN CREEK (SAN FRANCISCO SECT., L/B & R/B), D/S OF SAPANG",Flood Control and Drainage,Completed,15.3112237,120.6334486,ok,2018,2018,18610867.78,A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE (19278),,,3,471,False,-0.0118840514800833,-0.3428593952142426,0.2829319289595136,-0.059927466254729,-0.2504807390198776,0.4155598436851751,-0.044659231695163,-0.1741979244590818,-0.0059776540955949,0.3007455520424615,-0.6163522960026707,0.4898488346878988,-0.126503461314772,-0.377898637255494,0.3748552396437759,0.0284350146316935,-0.1703061813608891,-0.0623011878726181,1.481918114573488,-0.1384471386169723,0.7643866033441301,0.0489000970610382,-0.1870427647302887,0.4837021773934364,0.1394272452484816,-0.108586442746967,0.0510211162119743,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0f08aebdbe8bf4a9e08d65acc6fba45a-59f93d30c08386e27bd01fa1cfdec48f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/50afc1308d06ae897b9587c786852ba6-19bedb876a32daca51614e9ad73131c1:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18FO0029,"CONSTRUCTION/IMPROVEMENT OF CABILOGAN RIVER COURSE (BALANGIBANG SECTION, UPSTREAM)",Flood Control and Drainage,Completed,13.3064699,123.4534958,ok,2018,2018,20483457.97,ELKANKONSTRAK DEVELOPMENT CORPORATION (26220),,,3,471,False,1.4802167320230886,-0.5580944010281684,0.3639783927708714,-0.1941160082572971,-0.1823864005837059,0.2741458164966313,0.0178168121403127,-0.0824073911743998,-0.0695636312166171,1.1063314394547763,-0.8179483779168215,0.5483516280806032,-0.2695967498362183,-0.3012685925720151,0.2855165613570072,0.0679658803902119,-0.0870007008650482,-0.1287321093690843,3.420243533903892,0.0146963989585395,0.8711063376060353,0.070110726807647,0.0354785350731792,0.4552905933171511,0.2003937692575156,-0.0304293042361736,0.1096302628613483,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/da4f0c5dc205eb78457d1b93b11d9c3a-c17b92ea3fb317d9851f6c36efa6cb23:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/fd634b12c1043f3d18f143b8da286009-1cc8838c68a297d5f26155e300933c78:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18OE0055,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTEIS AGAINST MAJOR FLOODS-FLOOD MANAGEMENT PROGRAM-CONSTRUCTION/MAINTENANCE STRUCTURES AND DRAINAGE SYSTEMS BANK IMPROVEMENT (STEEL SHEET PILE) ESTERO DE BINONDO, STA. 0+283.56 TO STA. 0+323.96, MANILA CIT",Flood Control and Drainage,Completed,14.5988782,120.9738371,ok,2018,2018,28823863.28,STO. CRISTO CONSTRUCTION & TRADING INC. (FOR: STO. CRISTO CONSTRUCTION & TRADING) (26096),,,3,471,False,5.340952288651062,0.1120286612786499,-0.0036231875536242,0.1084054737250256,-0.1493953308608485,0.2411567691656023,-0.0822462043333274,-0.099483377327419,0.0074674170340585,3.3412544347118254,0.0523032486921878,0.023064839875057,0.0753680885672449,-0.1549048122935336,0.2770308311414452,-0.0906545345948078,-0.1148422380892773,0.0210686105763669,16415.06825763962,0.3019781255794794,0.4456840641442929,0.2521856018351978,0.1122913328602949,0.5324212678134441,0.0229793152637779,-0.0520060006961226,0.0977804465387315,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/758d1ded642a41684be2508e777d9865-979ab71648aa4ccbfeb784e5e37c390d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/bccb37d662e0531a11fd9f654c0f4805-7329d2533e1201502257d350890437b2:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.5,suspect,confirmed_built,-0.727444552005583,False
18PA0067,"REHABILITATION OF FLOOD CONTROL ALONG COSILI EAST MACARCARMAY ROAD, COSILI EAST, BANGUED, ABRA",Flood Control and Drainage,Completed,17.5737556,120.6645243,ok,2018,2018,1447643.52,VIKING CONSTRUCTION & SUPPLIES (18129),,,3,471,False,-0.7927991247613918,-0.4200359315659723,0.40373858447763,-0.0162973470883422,-0.4558266936272702,0.4536958927541931,0.0106224952082033,-0.2663548609300392,0.044461698460757,-1.6760927803402903,-0.4201023701255248,0.3975226438132249,-0.0225797263122995,-0.4308531170898609,0.4450514668558607,0.0073053486247362,-0.2525516557072126,0.0269636921805649,0.7992954298285933,-0.053406110619472,0.578012496301089,0.1203328133904588,-0.3637121322530854,0.5626436301484704,0.070491107623279,-0.1793891861915588,0.1295067737315274,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/32eae4165c23be1b932b19aa06e39e55-603acc386cc3a85fe717ad8e8b7fbb3f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/68c2e33a00c90d68665122baaf42f472-d7b99c766b7b41ed3e1404eadb2a82b9:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.5,suspect,coord_displaced,-0.7274445520055831,False
